segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,54,159.430573,171.497559
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,55,319.459076,155.429489
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,56,303.520721,155.443542
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,57,287.424377,155.411774
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,58,271.477814,155.418747
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,59,255.511078,155.401840
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,60,239.428177,155.429047
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,61,223.516190,155.419098
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,62,207.474319,155.428848
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,63,191.459915,155.454651
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,64,175.537903,155.440094
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,65,159.418152,155.433334
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,66,319.464722,139.530472
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,67,303.493530,139.510956
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,68,287.435608,139.525589
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,69,271.510773,139.486359
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,70,255.483643,139.483444
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,71,239.423325,139.532562
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,72,223.553268,139.570892
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,73,207.466293,139.520584
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,74,191.450226,139.518906
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,75,175.512466,139.492798
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,76,159.428940,139.502197
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,77,319.461243,123.440010
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,78,303.503967,123.451782
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,79,287.459961,123.477036
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,80,271.520874,123.443169
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,81,255.480667,123.461807
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,82,239.433685,123.440651
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,83,223.521652,123.455910
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,84,207.472610,123.458534
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,85,191.463699,123.432678
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,86,175.512375,123.484932
pretest-J1-a0p01-d-1-r01-move-to,2043,2555934923900540,1.157075,87,159.451996,123.450821
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,0,319.508484,236.472763
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,1,303.559357,236.489578
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,2,287.479126,236.442688
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,3,271.509247,236.464493
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,4,255.513748,236.487152
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,5,239.458145,236.501343
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,6,223.545883,236.495239
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,7,207.513550,236.522705
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,8,191.529480,236.481186
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,9,175.551712,236.496246
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,10,159.492340,236.461090
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,11,319.464783,220.460861
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,12,303.575623,220.447037
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,13,287.489746,220.390930
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,14,271.541229,220.423782
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,15,255.547699,220.441422
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,16,239.479538,220.412598
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,17,223.560379,220.431351
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,18,207.496719,220.379395
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,19,191.482376,220.422897
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,20,175.549438,220.426544
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,21,159.516739,220.408661
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,22,319.520813,204.519897
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,23,303.547760,204.495865
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,24,287.483887,204.523392
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,25,271.515045,204.517899
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,26,255.513351,204.499908
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,27,239.470581,204.516434
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,28,223.594543,204.505203
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,29,207.512177,204.504623
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,30,191.504486,204.482635
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,31,175.578125,204.517532
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,32,159.500641,204.512192
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,33,319.505951,188.436111
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,34,303.569855,188.466064
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,35,287.474640,188.479095
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,36,271.516632,188.462234
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,37,255.565933,188.461990
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,38,239.450424,188.445190
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,39,223.547653,188.469360
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,40,207.494476,188.459915
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,41,191.484573,188.459351
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,42,175.575256,188.480667
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,43,159.504532,188.454895
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,44,319.508667,172.429489
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,45,303.578979,172.430679
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,46,287.466370,172.443802
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,47,271.547729,172.437363
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,48,255.518173,172.445541
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,49,239.457245,172.475037
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,50,223.513382,172.445511
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,51,207.510284,172.413193
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,52,191.484863,172.426651
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,53,175.569183,172.418182
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,54,159.490753,172.413483
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,55,319.508484,156.515213
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,56,303.556366,156.510040
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,57,287.455139,156.532516
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,58,271.589264,156.517960
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,59,255.503586,156.517426
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,60,239.486099,156.479584
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,61,223.570267,156.525925
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,62,207.531189,156.505219
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,63,191.526779,156.475098
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,64,175.576599,156.515564
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,65,159.498871,156.518173
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,66,319.528839,140.446503
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,67,303.546936,140.458206
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,68,287.488159,140.462967
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,69,271.553650,140.443298
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,70,255.536484,140.449326
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,71,239.466232,140.467545
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,72,223.541519,140.447983
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,73,207.494995,140.433945
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,74,191.522247,140.460556
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,75,175.561661,140.439880
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,76,159.491638,140.420456
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,77,319.474182,124.518227
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,78,303.588745,124.486832
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,79,287.469025,124.472321
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,80,271.526276,124.479736
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,81,255.525879,124.472336
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,82,239.463593,124.460724
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,83,223.592758,124.483566
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,84,207.514053,124.485474
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,85,191.472549,124.466972
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,86,175.583923,124.473450
pretest-J1-a0p01-d-1-r01-move-to,2044,2555934931463120,1.164637,87,159.510864,124.493614
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,0,320.490997,236.517868
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,1,304.418060,236.555664
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,2,288.446533,236.538467
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,3,272.446838,236.536240
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,4,256.413940,236.532059
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,5,240.497681,236.535797
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,6,224.457489,236.531784
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,7,208.423752,236.505203
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,8,192.487762,236.534409
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,9,176.419571,236.511292
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,10,160.508545,236.516846
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,11,320.496246,220.472214
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,12,304.408264,220.473831
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,13,288.492065,220.458450
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,14,272.447113,220.482086
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,15,256.412628,220.515228
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,16,240.520752,220.470184
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,17,224.464676,220.474884
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,18,208.446167,220.449478
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,19,192.519318,220.434341
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,20,176.387070,220.475464
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,21,160.465424,220.450455
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,22,320.497986,204.543320
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,23,304.396271,204.526703
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,24,288.465729,204.536743
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,25,272.454895,204.536148
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,26,256.413757,204.534424
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,27,240.521103,204.514587
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,28,224.458832,204.549255
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,29,208.413223,204.557648
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,30,192.503540,204.551834
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,31,176.434586,204.546463
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,32,160.475555,204.542374
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,33,320.503235,188.518890
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,34,304.394409,188.527756
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,35,288.464844,188.547226
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,36,272.499451,188.509735
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,37,256.387848,188.533188
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,38,240.514420,188.515167
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,39,224.432037,188.522568
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,40,208.449341,188.535980
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,41,192.483200,188.517838
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,42,176.431488,188.528046
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,43,160.485519,188.484741
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,44,320.478912,172.498291
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,45,304.414368,172.506393
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,46,288.482880,172.489944
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,47,272.474915,172.490738
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,48,256.415680,172.501694
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,49,240.549454,172.464005
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,50,224.445541,172.490387
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,51,208.448044,172.469574
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,52,192.462723,172.506851
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,53,176.438156,172.492981
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,54,160.471039,172.461761
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,55,320.473358,156.553986
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,56,304.415924,156.538193
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,57,288.485535,156.540527
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,58,272.494690,156.582382
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,59,256.392944,156.552628
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,60,240.530746,156.567856
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,61,224.425735,156.602417
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,62,208.461609,156.582916
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,63,192.513947,156.541641
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,64,176.438858,156.545654
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,65,160.461853,156.580261
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,66,320.492065,140.508682
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,67,304.388306,140.517975
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,68,288.446381,140.498444
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,69,272.486938,140.470245
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,70,256.407227,140.486771
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,71,240.543625,140.482269
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,72,224.423599,140.441772
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,73,208.462326,140.474701
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,74,192.502090,140.492722
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,75,176.446762,140.489243
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,76,160.472626,140.476883
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,77,320.506744,124.563568
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,78,304.424438,124.516891
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,79,288.486877,124.556580
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,80,272.466644,124.517189
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,81,256.446442,124.512604
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,82,240.493607,124.503838
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,83,224.440262,124.529686
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,84,208.467453,124.494217
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,85,192.470123,124.539200
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,86,176.429611,124.549042
pretest-J1-a0p01-d-1-r01-move-to,2045,2555934939025700,1.172200,87,160.492508,124.542107
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,0,320.498688,235.552368
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,1,304.450531,235.594421
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,2,288.484406,235.547241
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,3,272.470703,235.556763
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,4,256.407898,235.568466
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,5,240.538437,235.603378
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,6,224.457199,235.567093
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,7,208.445465,235.574356
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,8,192.505844,235.601410
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,9,176.441238,235.685471
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,10,160.494263,235.782166
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,11,320.508667,219.584595
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,12,304.460297,219.561478
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,13,288.490540,219.630554
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,14,272.467926,219.611343
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,15,256.436707,219.646164
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,16,240.543594,219.616425
pretest-J1-a0p01-d-1-r01-move-to,2046,2555934946588280,1.179763,17,224.445770,219.651230
